기준일시,공급능력(kW),현재수요(kW),신재생총합(kW),신재생태양광(kW),신재생풍력(kW)
2024-12-03 02:55:00,1329000.0,567000.0,124521.0,0.0,112373.0
2024-12-03 03:00:00,1323000.0,571000.0,122258.0,0.0,109996.0
2024-12-03 03:05:00,1336000.0,571000.0,132345.0,0.0,120039.0
2024-12-03 03:10:00,1330000.0,571000.0,128350.0,0.0,114347.0
2024-12-03 03:15:00,1332000.0,571000.0,130117.0,0.0,117823.0
2024-12-03 03:20:00,1327000.0,571000.0,122555.0,0.0,110206.0
2024-12-03 03:25:00,1333000.0,569000.0,129257.0,0.0,116934.0
2024-12-03 03:30:00,1335000.0,564000.0,131466.0,0.0,116630.0
2024-12-03 03:35:00,1335000.0,568000.0,132278.0,0.0,120040.0
2024-12-03 03:40:00,1339000.0,568000.0,135647.0,0.0,123358.0
2024-12-03 03:45:00,1331000.0,568000.0,127357.0,0.0,115111.0
2024-12-03 03:50:00,1332000.0,567000.0,129929.0,0.0,117112.0
2024-12-03 03:55:00,1335000.0,570000.0,131984.0,0.0,119512.0
2024-12-03 04:00:00,1321000.0,566000.0,118095.0,0.0,105590.0
2024-12-03 04:05:00,1321000.0,566000.0,117393.0,0.0,104237.0
2024-12-03 04:10:00,1317000.0,546000.0,113630.0,0.0,101364.0
2024-12-03 04:15:00,1320000.0,545000.0,116974.0,0.0,102016.0
2024-12-03 04:20:00,1322000.0,540000.0,118752.0,0.0,105501.0
2024-12-03 04:25:00,1327000.0,541000.0,125550.0,0.0,113262.0
2024-12-03 04:30:00,1336000.0,542000.0,135363.0,0.0,122153.0
2024-12-03 04:35:00,1341000.0,545000.0,138462.0,0.0,125002.0
2024-12-03 04:40:00,1342000.0,549000.0,138205.0,0.0,125962.0
2024-12-03 04:45:00,1343000.0,556000.0,143039.0,0.0,130466.0
2024-12-03 04:50:00,1341000.0,571000.0,138159.0,0.0,123362.0
2024-12-03 04:55:00,1341000.0,573000.0,137845.0,0.0,125622.0
2024-12-03 05:00:00,1348000.0,573000.0,145281.0,0.0,133086.0
2024-12-03 05:05:00,1379000.0,584000.0,176397.0,0.0,161264.0
2024-12-03 05:10:00,1373000.0,591000.0,169802.0,0.0,157396.0
2024-12-03 05:15:00,1372000.0,588000.0,169029.0,0.0,156918.0
2024-12-03 05:20:00,1375000.0,605000.0,171750.0,0.0,159556.0
2024-12-03 05:25:00,1383000.0,603000.0,179113.0,0.0,164667.0
2024-12-03 05:30:00,1371000.0,605000.0,167426.0,0.0,155367.0
2024-12-03 05:35:00,1368000.0,611000.0,164965.0,0.0,152884.0
2024-12-03 05:40:00,1363000.0,613000.0,160438.0,0.0,146550.0
2024-12-03 05:45:00,1351000.0,617000.0,147993.0,0.0,135899.0
2024-12-03 05:50:00,1342000.0,617000.0,139192.0,0.0,127057.0
2024-12-03 05:55:00,1337000.0,622000.0,135175.0,0.0,123020.0
2024-12-03 06:00:00,1330000.0,624000.0,126742.0,0.0,112794.0
2024-12-03 06:05:00,1325000.0,631000.0,121754.0,0.0,108937.0
2024-12-03 06:10:00,1333000.0,638000.0,130110.0,0.0,118005.0
2024-12-03 06:15:00,1328000.0,637000.0,124206.0,0.0,110710.0
2024-12-03 06:20:00,1339000.0,642000.0,134634.0,0.0,121458.0
2024-12-03 06:25:00,1337000.0,644000.0,134005.0,0.0,121944.0
2024-12-03 06:30:00,1335000.0,651000.0,132836.0,0.0,118584.0
2024-12-03 06:35:00,1329000.0,653000.0,125614.0,0.0,110682.0
2024-12-03 06:40:00,1324000.0,656000.0,120844.0,0.0,108320.0
2024-12-03 06:45:00,1325000.0,664000.0,121873.0,0.0,109339.0
2024-12-03 06:50:00,1319000.0,666000.0,113929.0,0.0,99732.0
2024-12-03 06:55:00,1317000.0,672000.0,113890.0,0.0,100374.0
2024-12-03 07:00:00,1319000.0,674000.0,117075.0,0.0,104571.0
2024-12-03 07:05:00,1329000.0,686000.0,124672.0,0.0,109484.0
2024-12-03 07:10:00,1331000.0,689000.0,127125.0,0.0,111707.0
2024-12-03 07:15:00,1330000.0,689000.0,126216.0,0.0,113675.0
2024-12-03 07:20:00,1329000.0,687000.0,124561.0,0.0,110448.0
2024-12-03 07:25:00,1327000.0,693000.0,123757.0,0.0,108012.0
2024-12-03 07:30:00,1329000.0,690000.0,123671.0,0.0,110189.0
2024-12-03 07:35:00,1329000.0,695000.0,124876.0,0.0,111694.0
2024-12-03 07:40:00,1344000.0,691000.0,140057.0,0.0,124392.0
2024-12-03 07:45:00,1340000.0,682000.0,135833.0,0.0,122591.0
2024-12-03 07:50:00,1144000.0,687000.0,145653.0,5367.25,127907.0
2024-12-03 07:55:00,1147000.0,688000.0,142790.0,5367.25,121770.0
2024-12-03 08:00:00,1158000.0,691000.0,154664.0,13607.1,127360.0
2024-12-03 08:05:00,1167000.0,685000.0,160461.0,17991.1,128866.0
2024-12-03 08:10:00,1162000.0,678000.0,157612.0,17991.1,126037.0
2024-12-03 08:15:00,1175000.0,679000.0,169527.0,27580.8,127550.0
2024-12-03 08:20:00,1175000.0,682000.0,170232.0,34417.2,120451.0
2024-12-03 08:25:00,1182000.0,681000.0,176759.0,42510.5,120777.0
2024-12-03 08:30:00,1190000.0,689000.0,184518.0,47542.1,122730.0
2024-12-03 08:35:00,1198000.0,686000.0,194195.0,51763.8,127692.0
2024-12-03 08:40:00,1202000.0,686000.0,197897.0,55605.7,129314.0
2024-12-03 08:45:00,1211000.0,710000.0,206955.0,60437.1,131613.0
2024-12-03 08:50:00,1218000.0,715000.0,212865.0,63804.7,134045.0
2024-12-03 08:55:00,1208000.0,693000.0,203042.0,61071.7,129301.0
2024-12-03 09:00:00,1201000.0,640000.0,200866.0,59510.3,127368.0
2024-12-03 09:05:00,1200000.0,665000.0,196930.0,62744.6,118903.0
2024-12-03 09:10:00,1218000.0,677000.0,213384.0,78663.7,121653.0
2024-12-03 09:15:00,1242000.0,683000.0,239169.0,97386.7,128674.0
2024-12-03 09:20:00,1232000.0,651000.0,229167.0,99415.2,114841.0
2024-12-03 09:25:00,1242000.0,664000.0,239453.0,101443.0,124923.0
2024-12-03 09:30:00,1271000.0,697000.0,270440.0,115728.0,140831.0
2024-12-03 09:35:00,1280000.0,705000.0,276161.0,126127.0,135616.0
2024-12-03 09:40:00,1274000.0,720000.0,272215.0,122196.0,137066.0
2024-12-03 09:45:00,1279000.0,714000.0,273142.0,120999.0,139051.0
2024-12-03 09:50:00,1267000.0,709000.0,263562.0,115067.0,133726.0
2024-12-03 09:55:00,1270000.0,704000.0,267577.0,110755.0,141930.0
2024-12-03 10:00:00,1274000.0,691000.0,271351.0,113106.0,143517.0
2024-12-03 10:05:00,1276000.0,662000.0,272346.0,110836.0,147309.0
2024-12-03 10:10:00,1272000.0,626000.0,268937.0,115021.0,140582.0
2024-12-03 10:15:00,1280000.0,624000.0,279244.0,124875.0,139399.0
2024-12-03 10:20:00,1293000.0,618000.0,289971.0,145691.0,129133.0
2024-12-03 10:25:00,1293000.0,633000.0,289890.0,166803.0,110444.0
2024-12-03 10:30:00,1297000.0,635000.0,294568.0,175512.0,103953.0
2024-12-03 10:35:00,1299000.0,620000.0,296212.0,185863.0,94844.7
2024-12-03 10:40:00,1308000.0,610000.0,306326.0,193694.0,99925.4
2024-12-03 10:45:00,1313000.0,607000.0,309407.0,201112.0,94650.8
2024-12-03 10:50:00,1302000.0,612000.0,298901.0,210667.0,73568.3
2024-12-03 10:55:00,1315000.0,620000.0,313281.0,220228.0,79001.3
2024-12-03 11:00:00,1320000.0,620000.0,317274.0,222592.0,80904.8
2024-12-03 11:05:00,1306000.0,611000.0,304218.0,224947.0,66123.9
2024-12-03 11:10:00,1317000.0,621000.0,316154.0,228952.0,71885.2
2024-12-03 11:15:00,1327000.0,619000.0,324830.0,234571.0,77680.8
2024-12-03 11:20:00,1354000.0,613000.0,351036.0,242789.0,94352.0
2024-12-03 11:25:00,1356000.0,632000.0,356754.0,244617.0,96948.4
2024-12-03 11:30:00,1368000.0,632000.0,365749.0,246103.0,105941.0
2024-12-03 11:35:00,1368000.0,637000.0,365994.0,252547.0,100224.0
2024-12-03 11:40:00,1369000.0,633000.0,366897.0,251680.0,101186.0
2024-12-03 11:45:00,1370000.0,627000.0,369459.0,251266.0,106125.0
2024-12-03 11:50:00,1383000.0,635000.0,382422.0,254196.0,112933.0
2024-12-03 11:55:00,1381000.0,642000.0,378416.0,257026.0,108133.0
2024-12-03 12:00:00,1368000.0,647000.0,365729.0,254591.0,98609.1
2024-12-03 12:05:00,1375000.0,658000.0,372148.0,255672.0,102658.0
2024-12-03 12:10:00,1371000.0,640000.0,368975.0,247610.0,106851.0
2024-12-03 12:15:00,1371000.0,640000.0,370603.0,240161.0,117264.0
2024-12-03 12:20:00,1346000.0,629000.0,342535.0,232295.0,96354.6
2024-12-03 12:40:00,1360000.0,630000.0,361051.0,227731.0,118428.0
2024-12-03 12:45:00,1356000.0,630000.0,353694.0,221387.0,117211.0
2024-12-03 12:50:00,1369000.0,643000.0,365098.0,222899.0,127796.0
2024-12-03 12:55:00,1362000.0,648000.0,358731.0,225404.0,119351.0
2024-12-03 13:00:00,1359000.0,629000.0,358202.0,225609.0,117392.0
2024-12-03 13:15:00,1363000.0,642000.0,362635.0,222464.0,125907.0
2024-12-03 13:20:00,1354000.0,645000.0,351073.0,220777.0,117066.0
2024-12-03 13:25:00,1364000.0,647000.0,362185.0,219558.0,128880.0
2024-12-03 13:30:00,1378000.0,647000.0,375733.0,217683.0,143789.0
2024-12-03 13:35:00,1370000.0,664000.0,369968.0,218363.0,139369.0
2024-12-03 13:40:00,1387000.0,687000.0,382702.0,216880.0,150545.0
2024-12-03 13:45:00,1540000.0,721000.0,389461.0,216336.0,160439.0
2024-12-03 14:05:00,1531000.0,739000.0,378536.0,179517.0,186138.0
2024-12-03 14:10:00,1520000.0,722000.0,367910.0,173514.0,179293.0
2024-12-03 14:15:00,1502000.0,672000.0,350067.0,158625.0,177361.0
2024-12-03 14:20:00,1485000.0,694000.0,333167.0,144794.0,175044.0
2024-12-03 14:25:00,1482000.0,735000.0,329738.0,147239.0,167546.0
2024-12-03 14:30:00,1478000.0,729000.0,325859.0,149699.0,161272.0
2024-12-03 14:35:00,1468000.0,718000.0,313857.0,138862.0,162796.0
2024-12-03 14:40:00,1445000.0,717000.0,292507.0,123607.0,155700.0
2024-12-03 14:45:00,1450000.0,684000.0,296512.0,123532.0,157857.0
2024-12-03 14:50:00,1440000.0,668000.0,289287.0,119882.0,157048.0
2024-12-03 14:55:00,1451000.0,659000.0,299490.0,119354.0,167602.0
2024-12-03 15:00:00,1464000.0,674000.0,311951.0,129171.0,167981.0
2024-12-03 15:05:00,1477000.0,685000.0,324187.0,135852.0,175262.0
2024-12-03 15:10:00,1486000.0,703000.0,334789.0,138963.0,183096.0
2024-12-03 15:15:00,1481000.0,701000.0,329521.0,134824.0,179700.0
2024-12-03 15:20:00,1495000.0,709000.0,343104.0,130040.0,198242.0
2024-12-03 15:25:00,1472000.0,727000.0,313648.0,124394.0,176998.0
2024-12-03 15:30:00,1465000.0,735000.0,312680.0,118530.0,179745.0
2024-12-03 15:35:00,1447000.0,736000.0,294406.0,108710.0,170981.0
2024-12-03 15:40:00,1419000.0,719000.0,267209.0,99012.6,155924.0
2024-12-03 15:45:00,1434000.0,720000.0,281183.0,91106.3,177775.0
2024-12-03 15:50:00,1435000.0,729000.0,282788.0,85828.5,181957.0
2024-12-03 15:55:00,1431000.0,723000.0,276540.0,87060.5,177347.0
2024-12-03 16:00:00,1430000.0,727000.0,277459.0,80852.7,184480.0
2024-12-03 16:05:00,1456000.0,725000.0,261314.0,75440.5,171498.0
2024-12-03 16:10:00,1455000.0,728000.0,264291.0,75439.6,173872.0
2024-12-03 16:15:00,1447000.0,745000.0,256192.0,69927.7,172878.0
2024-12-03 16:20:00,1447000.0,746000.0,255261.0,65037.6,176822.0
2024-12-03 16:25:00,1441000.0,757000.0,247055.0,58774.8,173341.0
2024-12-03 16:30:00,1441000.0,753000.0,250331.0,51337.0,184038.0
2024-12-03 16:35:00,1435000.0,763000.0,243021.0,46332.2,184632.0
2024-12-03 16:40:00,1447000.0,761000.0,255308.0,40856.4,199509.0
2024-12-03 16:45:00,1448000.0,766000.0,255415.0,34924.9,205968.0
2024-12-03 16:50:00,1435000.0,774000.0,242483.0,29695.2,200691.0
2024-12-03 16:55:00,1429000.0,774000.0,238616.0,26294.5,200226.0
2024-12-03 17:00:00,1442000.0,780000.0,252985.0,23115.9,216249.0
2024-12-03 17:05:00,1434000.0,782000.0,242010.0,20153.6,208839.0
2024-12-03 17:10:00,1429000.0,790000.0,238976.0,16199.3,210703.0
2024-12-03 17:15:00,1425000.0,793000.0,235635.0,12637.7,208152.0
2024-12-03 17:20:00,1418000.0,803000.0,227622.0,9738.08,205569.0
2024-12-03 17:25:00,1417000.0,811000.0,223919.0,7130.12,204036.0
2024-12-03 17:30:00,1405000.0,814000.0,216807.0,5110.01,196753.0
2024-12-03 17:35:00,1400000.0,817000.0,207171.0,3587.66,188635.0
2024-12-03 17:40:00,1393000.0,817000.0,203847.0,2719.27,188215.0
2024-12-03 17:45:00,1388000.0,822000.0,197981.0,2405.53,180479.0
2024-12-03 17:50:00,1388000.0,823000.0,198384.0,2132.98,181231.0
2024-12-03 17:55:00,1389000.0,820000.0,199632.0,2020.46,182604.0
2024-12-03 18:00:00,1399000.0,823000.0,207736.0,1974.14,193576.0
2024-12-03 18:05:00,1397000.0,821000.0,225759.0,1947.06,209523.0
2024-12-03 18:10:00,1397000.0,829000.0,225931.0,1666.62,210846.0
2024-12-03 18:15:00,1398000.0,827000.0,228311.0,1764.85,214271.0
2024-12-03 18:20:00,1403000.0,825000.0,234530.0,2757.82,216730.0
2024-12-03 18:25:00,1398000.0,826000.0,226340.0,2873.23,209882.0
2024-12-03 18:30:00,1393000.0,825000.0,222405.0,2850.58,206980.0
2024-12-03 18:35:00,1394000.0,825000.0,224077.0,2838.24,206224.0
2024-12-03 18:40:00,1402000.0,827000.0,232368.0,2832.1,214503.0
2024-12-03 18:45:00,1401000.0,832000.0,231430.0,2886.19,215533.0
2024-12-03 18:50:00,1401000.0,827000.0,229354.0,2953.44,211513.0
2024-12-03 18:55:00,1392000.0,823000.0,223351.0,4059.5,204431.0
2024-12-03 19:00:00,1391000.0,817000.0,218934.0,4140.98,202456.0
2024-12-03 19:05:00,1391000.0,815000.0,221556.0,4092.77,205483.0
2024-12-03 19:10:00,1405000.0,821000.0,235828.0,4096.94,219625.0
2024-12-03 19:15:00,1404000.0,815000.0,232693.0,4979.79,212823.0
2024-12-03 19:20:00,1387000.0,816000.0,217714.0,5895.37,198844.0
2024-12-03 19:25:00,1391000.0,816000.0,220960.0,5893.41,202794.0
2024-12-03 19:30:00,1387000.0,816000.0,219733.0,5925.83,198861.0
2024-12-03 19:35:00,1390000.0,812000.0,222794.0,5901.37,204458.0
2024-12-03 19:40:00,1401000.0,812000.0,230950.0,5800.33,210098.0
2024-12-03 19:45:00,1391000.0,812000.0,220322.0,5845.07,199398.0
2024-12-03 19:50:00,1384000.0,809000.0,213521.0,5891.78,193895.0
2024-12-03 19:55:00,1386000.0,811000.0,215644.0,5972.01,196802.0
2024-12-03 20:00:00,1387000.0,807000.0,217765.0,5932.4,197537.0
2024-12-03 20:05:00,1371000.0,808000.0,200574.0,5959.22,181499.0
2024-12-03 20:10:00,1369000.0,802000.0,198287.0,5667.04,178792.0
2024-12-03 20:15:00,1366000.0,804000.0,196339.0,5667.04,175702.0
2024-12-03 20:20:00,1359000.0,796000.0,189010.0,5274.19,171484.0
2024-12-03 20:25:00,1358000.0,799000.0,187556.0,5047.75,168704.0
2024-12-03 20:30:00,1347000.0,788000.0,175651.0,4863.65,155966.0
2024-12-03 20:35:00,1342000.0,789000.0,171677.0,4417.59,155037.0
2024-12-03 20:40:00,1343000.0,788000.0,172925.0,4653.41,153203.0
2024-12-03 20:45:00,1339000.0,785000.0,169550.0,4599.12,149836.0
2024-12-03 20:50:00,1346000.0,780000.0,175894.0,4600.94,156211.0
2024-12-03 20:55:00,1336000.0,777000.0,166087.0,4358.35,149510.0
2024-12-03 21:00:00,1331000.0,776000.0,160984.0,3952.56,144764.0
2024-12-03 21:05:00,1339000.0,774000.0,168193.0,3974.11,149753.0
2024-12-03 21:10:00,1339000.0,772000.0,167826.0,3810.72,151718.0
2024-12-03 21:15:00,1345000.0,768000.0,174108.0,3679.68,155400.0
2024-12-03 21:20:00,1350000.0,769000.0,178322.0,3634.03,161899.0
2024-12-03 21:25:00,1348000.0,770000.0,177823.0,3587.3,161885.0
2024-12-03 21:30:00,1348000.0,758000.0,177351.0,2503.82,159809.0
2024-12-03 21:35:00,1357000.0,759000.0,185642.0,2279.64,168914.0
2024-12-03 21:40:00,1362000.0,760000.0,191003.0,1830.43,177016.0
2024-12-03 21:45:00,1364000.0,751000.0,193797.0,1550.54,177739.0
2024-12-03 21:50:00,1366000.0,751000.0,194431.0,1535.86,180258.0
2024-12-03 21:55:00,1369000.0,752000.0,197288.0,1492.37,183516.0
2024-12-03 22:00:00,1372000.0,752000.0,203964.0,1476.53,187476.0
2024-12-03 22:05:00,1378000.0,757000.0,206862.0,1476.53,192655.0
2024-12-03 22:10:00,1376000.0,757000.0,202488.0,1460.88,186871.0
2024-12-03 22:15:00,1381000.0,756000.0,208217.0,1332.34,191871.0
2024-12-03 22:20:00,1371000.0,754000.0,198798.0,0.0,185510.0
2024-12-03 22:25:00,1369000.0,751000.0,196680.0,0.0,181616.0
2024-12-03 22:30:00,1370000.0,745000.0,197544.0,0.0,184885.0
2024-12-03 22:35:00,1376000.0,742000.0,205120.0,0.0,190973.0
2024-12-03 22:40:00,1387000.0,743000.0,214516.0,0.0,199136.0
2024-12-03 22:45:00,1385000.0,738000.0,213983.0,0.0,201310.0
2024-12-03 22:50:00,1381000.0,735000.0,209251.0,0.0,195093.0
2024-12-03 22:55:00,1383000.0,734000.0,210338.0,0.0,196127.0
2024-12-03 23:00:00,1380000.0,738000.0,205155.0,0.0,192207.0
2024-12-03 23:05:00,1379000.0,733000.0,207641.0,0.0,193886.0
2024-12-03 23:10:00,1375000.0,738000.0,204160.0,0.0,189514.0
2024-12-03 23:15:00,1374000.0,737000.0,204129.0,0.0,191590.0
2024-12-03 23:20:00,1366000.0,732000.0,209752.0,0.0,195555.0
2024-12-03 23:25:00,1361000.0,725000.0,205111.0,0.0,192116.0
2024-12-03 23:30:00,1368000.0,724000.0,209539.0,0.0,196758.0
2024-12-03 23:35:00,1367000.0,720000.0,210728.0,0.0,197803.0
2024-12-03 23:40:00,1372000.0,715000.0,214486.0,0.0,199562.0
2024-12-03 23:45:00,1366000.0,713000.0,208838.0,0.0,195148.0
2024-12-03 23:50:00,1353000.0,707000.0,195591.0,0.0,182915.0
2024-12-04 00:00:00,1357000.0,702000.0,200451.0,0.0,188246.0
